public_date,gicdesc,NFIRM,indret_ew,indret_vw,bm_Mean,CAPEI_Mean,GProf_Mean,npm_Mean,roa_Mean,roe_Mean,totdebt_invcap_Mean
2018-03-31,Materials,147,-0.008957,-0.033136,0.663,11.273,0.214,-0.052,0.088,0.077,0.472
2018-03-31,Real Estate,32,0.079215,0.057956,0.642,29.323,0.134,0.134,0.086,0.125,0.465
2018-03-31,Utilities,79,0.052327,0.04051,0.626,21.412,0.085,-0.899,0.082,0.064,0.594
2018-04-30,Communication Services,30,0.022596,-0.002848,0.911,11.752,0.294,-0.231,0.09,-0.032,0.588
2018-04-30,Consumer Discretionary,499,0.008896,0.023651,0.655,89.366,0.425,-0.126,0.098,0.062,0.552
2018-04-30,Consumer Staples,134,-0.017167,-0.039806,0.467,0.568,0.461,-0.119,0.097,0.12,0.482
2018-04-30,Energy,199,0.111171,0.098274,0.955,24.122,0.122,-0.666,0.051,1.398,0.48
2018-04-30,Financials,600,0.010106,-0.001367,0.719,28.808,0.062,0.103,0.041,0.076,0.602
2018-04-30,Health Care,687,-0.000411,0.012773,0.372,-3.264,0.048,-91.029,-0.378,-0.822,0.409
2018-04-30,Industrials,472,-0.018084,-0.026895,0.525,42.935,0.29,-0.445,0.081,0.055,0.426
2018-04-30,Information Technology,568,-0.002136,0.000951,0.399,11.569,0.399,-1.197,0.006,-0.138,0.354
2018-04-30,Materials,147,0.009712,0.001512,0.662,9.919,0.214,-0.051,0.09,0.082,0.471
2018-04-30,Real Estate,32,-0.011059,-0.029447,0.643,29.868,0.134,0.133,0.086,0.125,0.465
2018-04-30,Utilities,77,0.03369,0.025068,0.608,21.72,0.086,-0.916,0.083,0.066,0.593
2018-05-31,Communication Services,29,-0.042198,-0.031267,0.957,4.921,0.297,-0.159,0.092,-0.369,0.607
2018-05-31,Consumer Discretionary,500,0.054122,0.024783,0.681,29.382,0.437,0.078,0.102,-0.009,0.536
2018-05-31,Consumer Staples,133,0.023786,-0.015445,0.484,9.431,0.467,-0.149,0.094,-0.097,0.506
2018-05-31,Energy,198,0.054645,0.037396,1.076,121.557,0.144,-0.305,0.068,4.392,0.396
2018-05-31,Financials,603,0.029254,-0.000131,0.72,29.531,0.068,0.05,0.042,0.064,0.547
2018-05-31,Health Care,697,0.075651,0.016998,0.376,65.855,0.062,-93.584,-0.375,-1.114,0.347
2018-05-31,Industrials,476,0.051691,0.034108,0.553,131.648,0.294,-1.006,0.08,0.049,0.461
2018-05-31,Information Technology,569,0.064294,0.070948,0.415,102.582,0.402,-0.875,0,-0.201,0.335
2018-05-31,Materials,148,0.038467,0.019479,0.701,33.474,0.217,-0.083,0.089,0.071,0.461
2018-05-31,Real Estate,33,0.0099,0.003501,0.611,-2.456,0.125,0.08,0.073,0.154,0.481
2018-05-31,Utilities,77,0.014052,-0.00349,0.655,19.431,0.084,-0.867,0.081,0.06,0.588
2018-06-30,Communication Services,29,0.067504,0.032964,0.944,5.287,0.298,-0.159,0.092,-0.369,0.607
2018-06-30,Consumer Discretionary,497,0.043673,0.035954,0.675,28.566,0.437,0.083,0.105,0.007,0.538
2018-06-30,Consumer Staples,132,0.04825,0.047693,0.49,9.625,0.468,-0.124,0.114,-0.047,0.508
2018-06-30,Energy,195,0.052557,0.007513,1.081,123.811,0.143,-0.307,0.067,4.53,0.384
2018-06-30,Financials,604,0.000801,-0.018964,0.718,29.008,0.069,0.052,0.043,0.064,0.557
2018-06-30,Health Care,697,-0.008135,0.01664,0.378,60.332,0.058,-79.065,-0.375,-1.166,0.344
2018-06-30,Industrials,476,-0.000423,-0.025108,0.555,144.4,0.293,-1.02,0.077,0.053,0.499
2018-06-30,Information Technology,571,0.004829,-0.004063,0.412,92.964,0.406,-0.853,0.001,-0.187,0.333
2018-06-30,Materials,146,-0.000368,-0.00407,0.705,33.883,0.223,0.015,0.096,0.082,0.463
2018-06-30,Real Estate,32,0.010684,0.018999,0.636,-2.014,0.123,0.087,0.072,0.105,0.478
2018-06-30,Utilities,75,0.017405,0.024214,0.65,19.723,0.085,-0.893,0.082,0.061,0.591
2018-07-31,Communication Services,28,0.026482,0.019749,0.954,11.136,0.299,-0.154,0.091,-0.367,0.608
2018-07-31,Consumer Discretionary,498,-0.00795,0.012121,0.672,29.048,0.436,0.072,0.106,-0.002,0.533
2018-07-31,Consumer Staples,130,-0.002308,0.035887,0.496,9.703,0.47,-0.127,0.113,-0.054,0.505
2018-07-31,Energy,194,-0.012457,0.012074,1.08,128.227,0.142,-0.31,0.065,4.53,0.356
2018-07-31,Financials,606,0.012158,0.045993,0.718,29.248,0.069,0.052,0.043,0.067,0.557
2018-07-31,Health Care,701,-0.011688,0.05694,0.378,57.186,0.059,-78.929,-0.381,-1.167,0.343
2018-07-31,Industrials,478,0.039291,0.067284,0.555,147.005,0.294,-1.015,0.079,0.057,0.497
2018-07-31,Information Technology,572,0.001196,0.018103,0.413,98.855,0.405,-0.849,0.003,-0.187,0.338
2018-07-31,Materials,146,0.020696,0.03115,0.705,34.795,0.223,0.016,0.095,0.081,0.463
2018-07-31,Real Estate,33,0.033418,0.03406,0.614,-4,0.159,0.076,-0.006,-0.176,0.463
2018-07-31,Utilities,74,0.014173,0.016085,0.651,18.799,0.085,-0.903,0.082,0.06,0.589
2018-08-31,Communication Services,28,0.089443,0.042629,0.965,8.349,0.3,-0.123,0.095,-2.864,0.579
2018-08-31,Consumer Discretionary,499,0.040074,0.050357,0.653,-21.152,0.438,0.108,0.111,-0.067,0.544
2018-08-31,Consumer Staples,131,0.037922,0.012072,0.496,15.841,0.468,-0.147,0.108,-0.091,0.544
2018-08-31,Energy,198,-0.038789,-0.026681,0.932,620.396,0.156,-0.118,0.082,0.897,0.397
2018-08-31,Financials,606,0.014746,0.015115,0.702,30.158,0.07,0.087,0.044,0.1,0.576
2018-08-31,Health Care,712,0.062465,0.050986,0.376,-76.33,0.063,-84.03,-0.392,-1.996,0.334
2018-08-31,Industrials,483,0.018562,0.006664,0.537,64.224,0.288,-1.778,0.08,0.07,0.447
2018-08-31,Information Technology,575,0.072415,0.079123,0.397,24.568,0.404,-0.725,-0.013,-0.211,0.422
2018-08-31,Materials,145,-0.023663,-0.013926,0.689,57.593,0.226,0.024,0.097,0.034,0.444
2018-08-31,Real Estate,33,-0.026709,-0.024743,0.613,27.165,0.15,0.081,0.006,-0.127,0.438
2018-08-31,Utilities,74,0.010289,0.011127,0.624,4.529,0.086,-0.668,0.083,0.065,0.591
2018-09-30,Communication Services,28,0.041797,0.023614,0.964,8.311,0.305,-0.122,0.096,-2.859,0.579
2018-09-30,Consumer Discretionary,498,-0.026042,0.000819,0.646,-21.48,0.436,0.108,0.111,-0.036,0.545
2018-09-30,Consumer Staples,132,-0.002019,0.004151,0.498,14.8,0.467,-0.148,0.107,-0.094,0.543
2018-09-30,Energy,200,0.002751,0.026868,0.932,581.467,0.172,-0.122,0.094,-0.117,0.399
2018-09-30,Financials,608,-0.030027,-0.029759,0.701,29.242,0.07,0.087,0.044,0.1,0.577
2018-09-30,Health Care,719,-0.003235,0.023695,0.36,-86.516,0.062,-79.712,-0.422,-1.974,0.33
2018-09-30,Industrials,484,-0.018476,0.015254,0.537,58.438,0.288,-1.802,0.08,0.07,0.451
2018-09-30,Information Technology,576,-0.025508,-0.002244,0.392,38.997,0.402,-0.807,-0.023,-0.208,0.419
2018-09-30,Materials,145,-0.01402,-0.018904,0.689,55.053,0.227,0.024,0.097,0.035,0.443
2018-09-30,Real Estate,33,-0.028044,-0.055078,0.609,24.669,0.149,0.065,0.006,-0.131,0.438
2018-09-30,Utilities,74,0.00553,-0.003531,0.624,4.88,0.086,-0.668,0.083,0.065,0.591
2018-10-31,Communication Services,143,-0.06113,-0.053581,0.636,54.268,0.363,0.779,0.052,-0.551,0.532
2018-10-31,Consumer Discretionary,433,-0.097446,-0.108396,0.63,-30.44,0.464,-0.315,0.083,-0.047,0.526
2018-10-31,Consumer Staples,131,-0.032312,0.024712,0.495,14.703,0.473,-0.151,0.107,-0.101,0.537
2018-10-31,Energy,199,-0.146648,-0.116312,0.982,609.999,0.174,-0.12,0.095,-0.113,0.398
2018-10-31,Financials,608,-0.073418,-0.05451,0.703,27.028,0.07,0.088,0.044,0.101,0.573
2018-10-31,Health Care,720,-0.1417,-0.07809,0.36,-79.595,0.056,-79.694,-0.428,-1.97,0.332
2018-10-31,Industrials,482,-0.116023,-0.112358,0.537,55.905,0.287,-1.809,0.082,0.078,0.452
2018-10-31,Information Technology,523,-0.104465,-0.085645,0.4,37.098,0.393,-0.529,0.005,-0.236,0.429
2018-10-31,Materials,145,-0.12297,-0.111284,0.69,35.13,0.226,0.024,0.097,0.033,0.444
2018-10-31,Real Estate,33,-0.100049,-0.109155,0.61,23.18,0.149,0.064,0.006,-0.131,0.438
2018-10-31,Utilities,74,-0.008901,0.010272,0.623,8.555,0.086,-0.666,0.083,0.065,0.591
2018-11-30,Communication Services,143,-0.031926,-0.008657,0.625,31.687,0.356,0.962,0.05,-0.256,0.47
2018-11-30,Consumer Discretionary,432,-0.014686,0.02675,0.641,-15.603,0.474,-0.192,0.083,-0.279,0.564
2018-11-30,Consumer Staples,131,0.004015,0.015086,0.528,18.878,0.473,-0.058,0.1,-0.185,0.512
2018-11-30,Energy,200,-0.107841,-0.024956,1.032,-338.45,0.182,-0.075,0.106,-0.062,0.951
2018-11-30,Financials,610,0.014602,0.026,0.717,16.214,0.071,0.108,0.045,0.116,3.49
2018-11-30,Health Care,725,0.005876,0.065719,0.371,1.617,0.053,-83.265,-0.416,-3.335,0.387
2018-11-30,Industrials,480,0.0059,0.033998,0.537,9.102,0.288,-3.695,0.082,0.049,0.437
2018-11-30,Information Technology,522,0.011192,-0.01349,0.416,-6.85,0.393,-0.625,0.008,-0.268,0.435
2018-11-30,Materials,142,0.004838,0.03604,0.757,5.651,0.228,-0.026,0.098,0.101,0.44
2018-11-30,Real Estate,33,-0.003516,0.040044,0.672,15.146,0.143,0.095,0.027,-0.052,0.433
2018-11-30,Utilities,74,0.050382,0.039972,0.62,30.191,0.085,-0.669,0.083,0.072,0.595
2018-12-31,Communication Services,142,-0.109107,-0.075166,0.63,21.365,0.353,0.968,0.049,-0.259,0.473
2018-12-31,Consumer Discretionary,433,-0.128287,-0.088656,0.642,-13.53,0.474,-0.192,0.082,-0.298,0.568
2018-12-31,Consumer Staples,131,-0.103442,-0.087417,0.536,16.712,0.47,-0.058,0.098,-0.185,0.512
2018-12-31,Energy,199,-0.219493,-0.131475,1.037,-305.74,0.18,-0.069,0.109,-0.067,0.953
2018-12-31,Financials,608,-0.1002,-0.117108,0.716,14.794,0.071,0.108,0.045,0.117,3.501
2018-12-31,Health Care,732,-0.177561,-0.093518,0.369,2.484,0.056,-82.423,-0.419,-3.34,0.389
2018-12-31,Industrials,483,-0.127136,-0.111627,0.54,8.843,0.289,-3.681,0.081,0.043,0.455
2018-12-31,Information Technology,520,-0.101511,-0.083905,0.42,-8.752,0.393,-0.627,0.008,-0.266,0.421
2018-12-31,Materials,143,-0.108484,-0.085737,0.758,7.655,0.231,-0.04,0.094,0.101,0.44
2018-12-31,Real Estate,33,-0.123106,-0.113554,0.675,15.215,0.143,0.158,0.027,-0.046,0.433
2018-12-31,Utilities,74,-0.041082,-0.040092,0.62,28.586,0.085,-0.669,0.083,0.072,0.595
2019-01-31,Communication Services,143,0.156468,0.107771,0.63,24.316,0.353,0.96,0.048,-0.266,0.474
2019-01-31,Consumer Discretionary,432,0.134738,0.100802,0.647,-16.258,0.474,-0.193,0.082,-0.301,0.569
2019-01-31,Consumer Staples,131,0.098166,0.052951,0.54,17.216,0.469,-0.058,0.098,-0.185,0.513
2019-01-31,Energy,201,0.184746,0.112015,0.955,-342.53,0.181,-0.067,0.111,-0.053,0.95
2019-01-31,Financials,603,0.078316,0.096466,0.714,15.341,0.071,0.107,0.045,0.12,3.526
2019-01-31,Health Care,733,0.174343,0.063179,0.369,1.391,0.058,-82.287,-0.416,-3.336,0.37
2019-01-31,Industrials,481,0.136384,0.11405,0.542,20.048,0.284,-3.696,0.08,0.025,0.452
2019-01-31,Information Technology,515,0.155379,0.08243,0.416,-11.161,0.391,-0.631,0.009,-0.21,0.42
2019-01-31,Materials,143,0.156652,0.080459,0.76,20.33,0.231,-0.039,0.095,0.113,0.441
2019-01-31,Real Estate,33,0.159612,0.161344,0.676,19.765,0.143,0.158,0.027,-0.046,0.435
2019-01-31,Utilities,73,0.044208,0.041114,0.612,27.082,0.086,-0.677,0.083,0.074,0.595
2019-02-28,Communication Services,141,0.035028,0.012852,0.879,13.688,0.339,-0.052,0.065,0.038,0.5
2019-02-28,Consumer Discretionary,432,0.047132,0.014129,0.833,5.963,0.45,-0.468,0.092,0.09,0.547
2019-02-28,Consumer Staples,132,0.040326,0.016939,0.667,18.826,0.477,-0.107,0.093,0.038,0.502
2019-02-28,Energy,200,0.016609,0.021533,1.936,17.721,0.177,-0.095,0.107,-0.059,0.451
2019-02-28,Financials,604,0.051622,0.031775,0.875,26.872,0.069,0.108,0.044,0.107,0.653
2019-02-28,Health Care,734,0.061916,0.019761,0.502,7.092,0.039,-35.563,-0.378,-0.753,0.362
2019-02-28,Industrials,480,0.059354,0.064036,0.71,21.488,0.274,-0.559,0.077,0.041,0.47
2019-02-28,Information Technology,512,0.080292,0.074543,0.503,37.993,0.377,-1.834,0.017,-0.088,0.718
2019-02-28,Materials,142,0.031705,0.035741,1.025,27.86,0.226,-0.236,0.092,0.093,0.422
2019-02-28,Real Estate,33,0.021856,0.04862,0.885,58.76,0.122,0.119,0.043,0.082,0.4
2019-02-28,Utilities,72,0.036456,0.039614,0.629,23.627,0.079,-0.725,0.078,0.072,0.614
2019-03-31,Communication Services,140,-0.000767,0.019933,0.884,14.168,0.34,-0.055,0.064,0.032,0.5
2019-03-31,Consumer Discretionary,429,-0.033946,0.031369,0.87,6.024,0.451,-0.467,0.09,0.065,0.547
2019-03-31,Consumer Staples,131,0.001301,0.033451,0.663,19.9,0.479,-0.112,0.092,0.031,0.504
2019-03-31,Energy,200,0.004569,0.0241,1.929,18.957,0.175,-0.097,0.105,-0.06,0.451
2019-03-31,Financials,603,-0.045229,-0.034123,0.876,25.896,0.069,0.132,0.044,0.107,0.636
2019-03-31,Health Care,727,0.026939,0.002924,0.495,6.014,0.043,-35.968,-0.379,-0.746,0.356
2019-03-31,Industrials,477,-0.039143,-0.016085,0.718,21.683,0.272,-0.54,0.077,0.04,0.512
2019-03-31,Information Technology,512,-0.005339,0.040547,0.505,35.133,0.374,-1.834,0.018,-0.073,0.723
2019-03-31,Materials,142,-0.030432,0.003727,1.026,27.008,0.226,-0.236,0.092,0.093,0.422
2019-03-31,Real Estate,32,-0.03171,-0.01748,0.827,58.643,0.125,0.062,0.043,0.08,0.414
2019-03-31,Utilities,72,0.021881,0.028833,0.629,24.477,0.079,-0.725,0.078,0.072,0.614
2019-04-30,Communication Services,141,0.018025,0.067948,0.884,13.598,0.338,-0.197,0.041,0.033,0.5
2019-04-30,Consumer Discretionary,428,0.024862,0.053364,0.867,6.279,0.453,-0.43,0.091,0.069,0.547
2019-04-30,Consumer Staples,130,0.011112,0.024948,0.585,20.296,0.481,-0.112,0.092,0.035,0.494
2019-04-30,Energy,200,-0.002557,-0.000265,1.918,17.594,0.176,-0.097,0.106,-0.059,0.447
2019-04-30,Financials,598,0.050361,0.088,0.876,27.767,0.069,0.132,0.044,0.108,0.636
2019-04-30,Health Care,732,-0.01836,-0.027593,0.486,6.67,0.045,-35.906,-0.393,-0.738,0.353
2019-04-30,Industrials,473,0.052762,0.045795,0.723,11.527,0.273,-0.521,0.08,0.071,0.514
2019-04-30,Information Technology,511,0.049235,0.063791,0.506,30.747,0.372,-1.855,0.016,-0.077,0.722
2019-04-30,Materials,141,0.023703,0.032764,1.031,27.414,0.226,-0.24,0.095,0.09,0.437
2019-04-30,Real Estate,32,0.042033,0.035543,0.827,62.12,0.125,0.063,0.043,0.081,0.414
2019-04-30,Utilities,72,0.013987,0.01205,0.629,23.143,0.079,-0.725,0.078,0.072,0.614
2019-05-31,Communication Services,141,-0.059327,-0.050338,0.759,216.409,0.334,-0.244,0.038,-0.056,0.491
2019-05-31,Consumer Discretionary,431,-0.102444,-0.078021,0.78,15.893,0.443,-0.472,0.092,-0.029,0.571
2019-05-31,Consumer Staples,130,-0.065353,-0.037497,0.521,14.841,0.467,-0.107,0.091,-0.037,0.415
2019-05-31,Energy,200,-0.179196,-0.1133,1.985,10.61,0.169,-0.271,0.102,0.063,0.438
2019-05-31,Financials,598,-0.050748,-0.071207,0.846,18.068,0.071,0.142,0.043,0.128,0.571
2019-05-31,Health Care,737,-0.067661,-0.026109,0.372,0.074,0.055,-31.187,-0.38,-0.868,0.67
2019-05-31,Industrials,471,-0.088658,-0.07781,0.645,97.654,0.272,-0.507,0.074,0.026,0.511
2019-05-31,Information Technology,507,-0.089067,-0.087527,0.434,11.788,0.37,-3.076,0.017,-0.167,0.334
2019-05-31,Materials,140,-0.104321,-0.097326,0.918,36.708,0.222,-1.324,0.09,0.18,0.446
2019-05-31,Real Estate,32,-0.111518,-0.137245,0.777,26.336,0.127,0.078,0.044,0.093,0.433
2019-05-31,Utilities,72,-0.013226,-0.012843,0.589,23.539,0.081,-0.772,0.081,0.073,0.598
2019-06-30,Communication Services,142,0.012821,0.047262,0.759,240.466,0.336,-0.244,0.037,-0.056,0.488
2019-06-30,Consumer Discretionary,429,0.054202,0.078571,0.779,15.379,0.424,-0.474,0.09,0.005,0.604
2019-06-30,Consumer Staples,129,0.045024,0.053648,0.511,16.101,0.463,-0.161,0.082,-0.052,0.41
2019-06-30,Energy,201,0.02988,0.083298,1.985,10.372,0.169,-0.267,0.102,0.063,0.437
2019-06-30,Financials,602,0.052888,0.066182,0.847,18.955,0.07,0.142,0.043,0.127,0.568
2019-06-30,Health Care,740,0.049067,0.068479,0.371,1.362,0.055,-31.374,-0.399,-0.85,0.68
2019-06-30,Industrials,472,0.083378,0.082516,0.634,101.744,0.278,-0.52,0.068,-0.01,0.493
2019-06-30,Information Technology,512,0.060256,0.087111,0.438,11.254,0.365,-3.454,0.004,-0.185,0.334
2019-06-30,Materials,140,0.101371,0.088093,0.922,40.999,0.221,-1.324,0.089,0.179,0.446
2019-06-30,Real Estate,32,0.062355,0.097483,0.778,27.039,0.127,0.077,0.044,0.094,0.434
2019-06-30,Utilities,72,0.050267,0.036251,0.589,24.221,0.081,-0.772,0.081,0.073,0.598
2019-07-31,Communication Services,144,0.009841,0.027057,0.76,247.722,0.338,-0.247,0.038,-0.058,0.482
2019-07-31,Consumer Discretionary,428,-0.005882,0.010424,0.781,16.625,0.424,-0.474,0.091,0.005,0.605
2019-07-31,Consumer Staples,130,0.008898,0.021871,0.523,13.632,0.459,-0.163,0.08,-0.054,0.409
2019-07-31,Energy,200,-0.077204,-0.027901,1.994,8.357,0.17,-0.264,0.103,0.08,0.434
2019-07-31,Financials,603,0.013735,0.028261,0.846,18.673,0.07,0.142,0.043,0.128,0.566
2019-07-31,Health Care,748,-0.045178,-0.016583,0.369,2.897,0.054,-31.361,-0.399,-0.848,0.656
2019-07-31,Industrials,469,0.003235,0.004424,0.637,123.211,0.278,-0.526,0.068,-0.007,0.492
2019-07-31,Information Technology,511,0.015336,0.03358,0.441,21.345,0.366,-3.462,0.004,-0.189,0.336
2019-07-31,Materials,141,0.000321,0.000622,0.925,41.158,0.221,-1.314,0.088,0.171,0.44
2019-07-31,Real Estate,31,-0.000293,0.02558,0.798,26.162,0.126,0.078,0.041,0.083,0.391
2019-07-31,Utilities,72,0.005057,-0.004528,0.59,19.576,0.081,-0.771,0.081,0.073,0.598
2019-08-31,Communication Services,144,-0.068798,-0.014798,0.787,6.106,0.328,-0.304,0.043,-0.148,0.501
2019-08-31,Consumer Discretionary,430,-0.044129,-0.018692,0.846,10.891,0.441,-1.923,0.088,-0.041,0.652
2019-08-31,Consumer Staples,131,-0.000872,0.015008,0.56,14.131,0.454,-0.114,0.074,-0.108,0.513
2019-08-31,Energy,198,-0.146599,-0.084538,2.845,36.514,0.162,-0.148,0.096,0.068,0.466
2019-08-31,Financials,600,-0.048924,-0.054204,0.842,-0.446,0.069,0.149,0.043,0.119,0.57
2019-08-31,Health Care,757,-0.047272,-0.013347,0.407,3.248,0.047,-30.747,-0.383,-0.85,0.445
2019-08-31,Industrials,470,-0.062026,-0.0365,0.64,8.502,0.27,-0.492,0.072,-0.029,0.485
2019-08-31,Information Technology,508,-0.041273,-0.022735,0.45,68.556,0.368,-1.442,-0.008,-0.184,0.361
2019-08-31,Materials,143,-0.067468,-0.040727,0.996,29.214,0.217,-0.112,0.085,0.147,0.439
2019-08-31,Real Estate,31,-0.052318,-0.050561,0.862,-9.134,0.118,0.069,0.039,0.069,0.404
2019-08-31,Utilities,72,0.020145,0.043329,0.564,21.314,0.08,-0.815,0.076,0.061,0.602
2019-09-30,Communication Services,144,0.000884,-0.000872,0.792,5.035,0.329,-0.288,0.043,-0.153,0.502
2019-09-30,Consumer Discretionary,425,0.067825,0.009283,0.887,11.853,0.434,-1.951,0.086,-0.05,0.646
2019-09-30,Consumer Staples,131,0.026917,0.018494,0.569,14.696,0.453,-0.115,0.074,-0.109,0.513
2019-09-30,Energy,198,0.066647,0.03851,2.847,43.598,0.162,-0.148,0.096,0.068,0.466
2019-09-30,Financials,602,0.043112,0.045765,0.836,4.865,0.069,0.151,0.043,0.123,0.572
2019-09-30,Health Care,765,-0.036644,-0.013268,0.404,2.852,0.048,-32.194,-0.385,-0.858,0.446
2019-09-30,Industrials,470,0.040894,0.027972,0.642,8.281,0.27,-0.481,0.071,-0.03,0.479
2019-09-30,Information Technology,503,0.002744,0.011157,0.448,70.442,0.367,-1.454,-0.007,-0.189,0.359
2019-09-30,Materials,144,0.061782,0.033241,0.993,29.774,0.217,-0.112,0.085,0.147,0.439
2019-09-30,Real Estate,31,0.047015,0.032439,0.859,-8.641,0.118,0.065,0.039,0.069,0.406
2019-09-30,Utilities,73,0.032352,0.040032,0.563,22.543,0.079,-0.82,0.075,0.056,0.603
2019-10-31,Communication Services,144,-0.004331,0.031504,0.786,6.261,0.329,-0.288,0.043,-0.154,0.502
2019-10-31,Consumer Discretionary,421,0.005537,0.00971,0.875,10.675,0.434,-2.015,0.086,-0.056,0.647
2019-10-31,Consumer Staples,130,-0.02292,-0.002352,0.565,16.535,0.452,-0.118,0.073,-0.118,0.512
2019-10-31,Energy,195,-0.074994,-0.023921,2.848,41.314,0.16,-0.15,0.095,0.038,0.461
2019-10-31,Financials,604,0.013483,0.023362,0.836,5.71,0.069,0.15,0.043,0.122,0.571
2019-10-31,Health Care,762,0.001122,0.049858,0.404,2.938,0.045,-32.347,-0.386,-0.831,0.676
2019-10-31,Industrials,470,0.023067,0.012224,0.643,9.942,0.271,-0.479,0.072,-0.03,0.48
2019-10-31,Information Technology,498,0.011453,0.037719,0.448,64.815,0.364,-1.47,-0.009,-0.193,0.366
2019-10-31,Materials,144,-0.007136,0.002944,0.991,29.511,0.216,-0.112,0.086,0.145,0.436
2019-10-31,Real Estate,31,0.019376,0.001856,0.859,-10.947,0.118,0.065,0.039,0.069,0.406
2019-10-31,Utilities,72,-0.012943,-0.010306,0.565,32.058,0.08,-0.832,0.076,0.057,0.603
2019-11-30,Communication Services,144,0.012302,0.031054,0.842,7.651,0.323,-0.324,0.043,-0.021,0.591
2019-11-30,Consumer Discretionary,420,0.023892,0.017357,0.902,15.71,0.422,-1.133,0.092,-0.141,0.659
2019-11-30,Consumer Staples,130,0.028622,0.015919,0.576,16.684,0.442,-0.235,0.071,-0.102,0.504
2019-11-30,Energy,193,-0.033173,0.007208,4.747,-0.309,0.153,-0.131,0.087,-0.05,0.454
2019-11-30,Financials,602,0.039488,0.050548,0.861,19.189,0.069,0.152,0.043,0.124,0.572
2019-11-30,Health Care,762,0.089266,0.064751,0.457,2.095,0.043,-60.008,-0.369,-0.888,0.638
2019-11-30,Industrials,467,0.031759,0.042769,0.682,23.311,0.267,-0.844,0.066,0.002,0.492
2019-11-30,Information Technology,501,0.035009,0.056773,0.454,25.383,0.357,-1.374,0.004,-0.15,0.376
2019-11-30,Materials,145,0.028639,0.031454,0.998,17.914,0.21,-0.095,0.08,0.047,0.438
2019-11-30,Real Estate,31,0.051416,0.065096,0.89,-16.227,0.116,0.06,0.043,0.059,0.413
2019-11-30,Utilities,72,-0.014069,-0.020193,0.556,41.491,0.08,-0.877,0.076,0.057,0.608
2019-12-31,Communication Services,142,0.042885,0.017447,0.846,10.03,0.32,-0.324,0.045,-0.015,0.593
2019-12-31,Consumer Discretionary,419,0.021194,0.031831,0.866,15.853,0.413,-1.137,0.09,-0.129,0.67
2019-12-31,Consumer Staples,132,0.029661,0.021211,0.575,17.125,0.442,-0.228,0.075,-0.097,0.498
2019-12-31,Energy,189,0.181828,0.068764,4.547,0.058,0.153,-0.136,0.086,-0.055,0.453
2019-12-31,Financials,602,0.027701,0.024168,0.861,18.818,0.069,0.152,0.044,0.124,0.572
2019-12-31,Health Care,770,0.099276,0.036519,0.45,0.059,0.044,-62.334,-0.371,-0.895,0.625
2019-12-31,Industrials,466,0.035291,0.000788,0.679,23.71,0.264,-0.931,0.062,-0.005,0.492
2019-12-31,Information Technology,500,0.030618,0.038271,0.456,19.443,0.357,-1.376,0.004,-0.148,0.378
2019-12-31,Materials,145,0.038059,0.032211,0.997,18.593,0.209,-0.095,0.08,0.047,0.438
2019-12-31,Real Estate,31,0.023998,0.063721,0.893,-18.875,0.116,0.053,0.043,0.059,0.415
2019-12-31,Utilities,72,0.030627,0.03411,0.556,41.793,0.08,-0.877,0.076,0.057,0.608
2020-01-31,Communication Services,139,-0.006087,0.002371,0.836,13.387,0.317,-0.333,0.045,-0.016,0.585
2020-01-31,Consumer Discretionary,421,-0.025716,0.020256,0.865,13.491,0.411,-1.144,0.09,-0.132,0.671
2020-01-31,Consumer Staples,130,-0.044939,-0.003914,0.565,15.682,0.434,-0.232,0.074,-0.074,0.488
2020-01-31,Energy,187,-0.172494,-0.115181,4.555,0.253,0.152,-0.138,0.085,-0.043,0.452
2020-01-31,Financials,599,-0.037597,-0.026497,0.861,17.482,0.07,0.153,0.044,0.125,0.572
2020-01-31,Health Care,766,0.045397,-0.025746,0.446,-0.418,0.044,-62.665,-0.378,-0.882,0.405
2020-01-31,Industrials,464,-0.02348,-0.002528,0.679,21.768,0.264,-0.919,0.062,-0.005,0.571
2020-01-31,Information Technology,502,0.016394,0.039851,0.454,18.445,0.359,-1.371,0.004,-0.148,0.386
2020-01-31,Materials,145,-0.072151,-0.066426,0.995,17.741,0.21,-0.095,0.082,0.06,0.439
2020-01-31,Real Estate,31,-0.016096,-0.02545,0.891,-16.776,0.115,0.051,0.042,0.058,0.416
2020-01-31,Utilities,72,0.038754,0.062215,0.555,54.981,0.081,-0.876,0.078,0.058,0.608
2020-02-29,Communication Services,138,-0.068854,-0.05214,0.725,116.646,0.308,-0.324,0.037,-0.04,0.612
2020-02-29,Consumer Discretionary,420,-0.099136,-0.071912,0.859,17.057,0.401,-0.337,0.087,-0.136,0.719
2020-02-29,Consumer Staples,130,-0.069345,-0.079154,0.55,13.91,0.426,-0.313,0.076,-0.034,0.49
2020-02-29,Energy,186,-0.173416,-0.147754,15.004,6.098,0.124,-0.359,0.055,-0.276,0.614
2020-02-29,Financials,597,-0.080172,-0.113077,0.827,57.426,0.068,0.191,0.044,0.119,0.633
2020-02-29,Health Care,764,-0.01103,-0.057492,0.399,27.96,0.019,-35.82,-0.393,-0.738,0.413
2020-02-29,Industrials,463,-0.088411,-0.092998,0.649,17.91,0.244,-1.833,0.056,0.033,0.536
